"date","patch","sm30","sm60","sm90"
2022-01-27,21,26.5911678595963,21.2332958951496,22.4230679498118
2022-01-27,39,28.4419927815813,24.7491749717368,23.5202002179684
2022-01-27,40,21.5975990498736,20.7125476170436,20.3959097560076
2022-01-27,49,26.7611562498798,21.1621142711099,22.1484816538065
2022-01-27,50,25.9724932311143,20.4936302179582,17.6564769186227
2022-01-27,51,18.6155500649907,11.3046702286938,10.5836839541564
2022-01-27,58,25.5674754253441,21.5717967764443,18.8637026845331
2022-01-27,59,14.8488193452949,10.3342587633358,13.7072087916189
2022-01-27,60,19.4714500198978,11.5731712428716,9.52335209276416
2022-01-27,66,23.1244787086305,18.6759481593245,18.6208732524512
2022-01-27,68,16.6408237731967,12.4446000588819,14.1395846936333
2022-01-27,73,27.3518467807399,20.5818502364598,22.4663829341793
2022-01-27,74,26.6291457304408,15.9642097435723,15.666649106625
2022-01-27,76,19.5007753945722,12.6133415456781,10.1078427404925
2022-01-27,81,24.0235433837003,21.1766423253996,22.2246616854304
2022-01-27,89,17.300463726819,14.5505213531206,16.6553791925194
2022-01-27,90,15.9482424620786,11.3314171069371,9.7508846840163
2022-01-27,95,15.2425433623202,10.3350854054025,9.38553944070491
2022-01-27,96,15.9459637430408,9.50327388111903,11.0276023408519
2022-01-27,102,17.7235440762575,14.1712484937882,15.8885079769447
2022-01-27,105,18.64666342655,12.720912983319,15.0907000482744
2022-01-27,110,17.2277166285439,13.864017546458,17.0161692592176
2022-01-27,114,15.9835017226903,12.9526764240713,17.4830561335944
2022-01-27,115,19.3222741760096,13.9420160484011,11.4723256357289
2022-01-27,119,17.9725202825063,11.4392765181552,14.1123039430172
2022-01-28,12,26.1086881706536,21.6565338711681,22.1942237660859
2022-01-28,13,24.8797393293659,21.5675106972376,22.0028312096732
2022-01-28,19,26.8308249665474,18.7798883879559,20.1691030294018
2022-01-28,20,26.4223015544941,20.3903055291191,21.8319203121925
2022-01-28,21,26.4752929524713,21.2323479622235,22.5229170588309
2022-01-28,39,28.2265829945492,24.7712088107062,23.7083251963824
2022-01-28,40,21.5346430280755,20.6984210309732,20.466207659636
2022-01-28,49,26.6365220937505,21.0618498156977,22.2442154049106
2022-01-28,50,25.8502403967511,20.5329185192557,18.0822069832392
2022-01-28,51,18.5258216524506,11.3216439368527,10.6190672809887
2022-01-28,58,25.4293200303197,21.3342353809222,19.701114381025
2022-01-28,59,14.8236324851786,10.4029839265771,13.8522204317259
2022-01-28,60,19.3230240382969,11.6936170829223,9.53957235062001
2022-01-28,66,23.0828622916435,18.5715722406396,18.689096442489
2022-01-28,68,16.5909197311926,12.4685562179539,14.2049287393611
2022-01-28,73,27.2238572524576,20.5698443917013,22.5268451907421
2022-01-28,74,26.5849076975941,16.0982799426855,15.8242456993443
2022-01-28,76,19.4763680221372,12.657473379908,10.1853752131246
2022-01-28,81,23.9678134632383,21.0489934351209,22.2241234933573
2022-01-28,89,17.2188914729392,14.5788525889108,16.9106808587901
2022-01-28,90,15.9392159949117,11.3345091782405,9.82810527231827
2022-01-28,95,15.2253367431355,10.3658632320337,9.54345516600216
2022-01-28,96,15.8640226934967,9.46495140203846,11.0900911469335
2022-01-28,102,17.720569132393,14.2726508950562,15.9571755788415
2022-01-28,105,18.6046870586725,12.7129979000889,15.1070330833904
2022-01-28,110,17.1487269241897,13.8572809789297,17.0414400028902
2022-01-28,114,15.9490846395153,13.0160881796889,17.5338146160959
2022-01-28,115,19.2246157462043,13.9444307485448,11.482310564401
2022-01-28,119,17.9604067468846,11.4570789760292,14.1118882830827
2022-01-29,12,26.0814396170856,21.5831748248367,22.2186269968687
2022-01-29,13,24.8272920198782,21.7158559579795,21.9701911214465
2022-01-29,19,26.6570274679245,18.7337011963569,20.3914916313964
2022-01-29,20,26.3064523255666,20.3243629049463,21.9738572704067
2022-01-29,21,26.4253988289214,21.1922331883948,22.6005505586389
2022-01-29,39,28.3828693590258,24.7457786991297,23.8101768681876
2022-01-29,40,21.5798133710457,20.6181035441963,20.509781913774
2022-01-29,49,26.6967732442525,20.5090350465544,22.2873345113429
2022-01-29,50,25.9591969272583,20.5280098839925,18.4471970487953
2022-01-29,51,18.4572957650864,11.3174278065476,10.6746890997708
2022-01-29,58,25.557894423851,21.0539207400417,19.8483588444175
2022-01-29,59,14.8083492146844,10.393971113889,13.8936656784187
2022-01-29,60,19.1855956746556,11.6350362601545,9.72433975527041
2022-01-29,66,23.0868134039238,18.4486652217489,18.7464442305677
2022-01-29,68,16.6813775429253,12.4694242911381,14.2708585359693
2022-01-29,73,26.7802434042972,20.5278035990519,22.537901433186
2022-01-29,74,26.5080754349936,16.1829124923305,15.9598404879058
2022-01-29,76,19.4183735448643,12.6615513756473,10.2967824616009
2022-01-29,81,24.1763299138616,20.9860267885339,22.2085551579429
2022-01-29,89,17.296084255754,14.5926034826215,16.9841697372769
2022-01-29,90,15.9265388911682,11.405701858282,9.86685713474795
2022-01-29,95,15.1938722977308,10.3246822675673,9.62934014621741
2022-01-29,96,15.915215073186,9.41712571306971,11.1164414106282
2022-01-29,102,17.6770304075347,14.2742095734062,16.0012274054811
2022-01-29,105,18.6625706063138,12.6853845646231,15.0860553254891
2022-01-29,110,17.0077291572619,13.8214779448212,17.0499845549976
2022-01-29,114,15.9384331697425,12.9748415374566,17.5662819082198
2022-01-29,115,19.161879599226,13.9348814043462,11.4863124640337
2022-01-29,119,18.3737202216916,11.4420622682342,13.963363756533
2022-01-30,12,26.531240481389,21.8295163853829,22.3042555448452
2022-01-30,13,25.0486027241757,21.6200230541808,22.1800626311556
2022-01-30,19,27.2240956646368,19.1210656034685,20.6417949176397
2022-01-30,20,26.7535294539353,20.5205379711524,22.1986383312365
2022-01-30,21,26.8568362149806,21.4167415034841,22.685339951879
2022-01-30,39,28.9921545911604,24.8870746573891,24.1193514025491
2022-01-30,40,21.8687181926866,20.8804301900441,20.5419377063662
2022-01-30,49,27.2131571180364,21.261722152629,21.8746834137906
2022-01-30,50,26.5065682334532,20.6821341489735,18.4960841232284
2022-01-30,51,19.1462084406927,11.3489705800558,10.6917162569958
2022-01-30,58,25.9207235867569,22.2332781149726,20.5479870720245
2022-01-30,59,15.3990679950943,10.8000626486676,13.9317233835988
2022-01-30,66,23.3584536325239,18.7863087949399,18.8594112761255
2022-01-30,68,17.4085033551723,12.5792148419592,14.3292525121137
2022-01-30,73,27.3230036900708,21.0227708658691,22.7125894548358
2022-01-30,74,26.8494111682806,16.3140908521142,16.0639425485659
2022-01-30,76,20.2110467611367,12.7390803409993,10.2652544499797
2022-01-30,81,24.2352929624845,20.8569038565472,22.381522960193
2022-01-30,89,17.510168159471,14.8545976285053,17.3421529267262
2022-01-30,90,16.2280252872274,11.5058339056643,9.90296498354315
2022-01-30,95,15.7191659250276,10.4375592299804,9.6704127988711
2022-01-30,96,16.5419187410165,9.72853750324567,11.1324492659536
2022-01-30,102,18.4018721090031,14.4215308411104,16.0527645775689
2022-01-30,105,19.0985074924554,12.8520953553234,15.1564836631095
2022-01-30,110,17.5312309072275,14.0111450502906,17.0962062374937
2022-01-30,114,16.7927215755778,13.1512687175617,17.6197673655048
2022-01-30,115,19.8065036955898,13.996586944384,11.5539623670394
2022-01-30,119,19.1976627685271,11.5512568566769,14.2245081607312
2022-01-31,12,26.1714759863747,21.7770174574897,22.3885382615339
2022-01-31,13,24.9286242445436,21.4621648501049,22.2821641695845
2022-01-31,19,27.1343242849015,19.4261162669822,20.9442664535263
2022-01-31,20,26.6106014866901,20.5141043480227,22.5564012864807
2022-01-31,21,26.6683800166206,21.4413743390199,22.7948746894881
2022-01-31,39,28.4215664280944,24.927181538416,24.4776928183259
2022-01-31,40,21.6119784546501,20.9344310701178,20.6810830303326
2022-01-31,49,26.7201676854317,21.1690120136228,22.159940851115
2022-01-31,50,26.2514334129911,20.7161049457751,19.1401030318481
2022-01-31,51,18.8977598142272,11.3572147833369,10.7249579636215
2022-01-31,58,25.5318665168694,21.5117374648813,20.7643056469007
2022-01-31,59,15.2158958207087,11.394061332866,14.0330646089215
2022-01-31,66,23.1247387375359,18.7146190616431,18.9404063673009
2022-01-31,68,17.2747937202859,12.6788030184418,14.4292157764568
2022-01-31,73,27.3569283776817,20.7157558499213,22.7384769858557
2022-01-31,74,27.0769132810402,16.6857603648908,16.2588652819496
2022-01-31,76,19.9713575339197,12.8615936701462,10.4664989559444
2022-01-31,81,23.9827376297849,21.1126694638446,22.4356045302038
2022-01-31,89,17.3240777008506,14.8183262171524,17.6161410041717
2022-01-31,90,16.2096784810386,11.6119191330574,10.0178670708284
2022-01-31,95,15.4731209157029,10.4916334692408,9.83224979152548
2022-01-31,96,16.105403537141,9.7260779125581,11.2238268694826
2022-01-31,102,18.2608006901269,14.5663867256118,16.1619857457208
2022-01-31,105,18.7531962760702,12.8330120857061,15.3721012689929
2022-01-31,110,17.3682843678601,14.0191033579111,17.1338618521961
2022-01-31,114,16.1524128512678,13.220460228219,17.7118862288515
2022-01-31,115,19.4578081571497,14.0186326867782,11.6613716250657
2022-01-31,119,17.9006274864965,11.5438885314348,14.2660609588749
2022-02-01,12,26.0796935001549,21.6072804641351,22.390332790798
2022-02-01,13,24.8224271713296,21.6498683649359,22.1239533635508
2022-02-01,19,26.9727551957342,19.5197324551581,21.1647933268774
2022-02-01,20,26.3210653979006,20.4064113905878,22.4951707049651
2022-02-01,21,26.5655159840244,21.372195352602,22.8292639856895
2022-02-01,39,28.1555918102185,24.8205140657017,24.4553231582473
2022-02-01,40,21.5295190395133,20.7065853137114,20.6844288434396
2022-02-01,49,26.5081427478089,20.9333279588627,22.660523280199
2022-02-01,50,26.0184113911525,20.6449205562188,19.1508257104405
2022-02-01,51,18.756664919198,11.3393311879938,10.7440108547018
2022-02-01,58,25.4539983054784,21.1092995501031,20.7859560751636
2022-02-01,59,14.8890920860274,11.2461018636263,14.2521555186802
2022-02-01,60,19.3306252678531,11.646899677667,9.78097994445078
2022-02-01,66,23.0498288615983,18.4625533530934,18.9271982645378
2022-02-01,68,16.9308604760559,12.6409504909848,14.5097557330868
2022-02-01,73,27.2253586950605,20.602318060833,22.7084557519759
2022-02-01,74,26.8147995795313,16.7012326865887,16.4093946602584
2022-02-01,76,19.6331457239963,12.8393558570012,10.5157590875652
2022-02-01,81,24.0558112072617,20.9176138285374,22.3478354642951
2022-02-01,89,17.2008934901866,14.7249448857548,17.7466289902976
2022-02-01,90,16.1132706444404,11.6271789343698,10.0876629296291
2022-02-01,95,15.2228430394077,10.4100723506558,9.9664085262047
2022-02-01,96,15.7696971400027,9.46422811654961,11.2245813968944
2022-02-01,102,17.8518982209104,14.6079056175711,16.1804394233851
2022-02-01,105,18.592053483213,12.7268373215697,15.2440121567606
2022-02-01,110,16.941112744227,13.9653636659747,17.1236417834215
2022-02-01,114,15.9358408485398,13.110413919023,17.7332008166914
2022-02-01,115,19.263605359089,13.9789254402716,11.6725387237119
2022-02-01,119,17.9446467656709,11.487386124892,14.2512518553844
2022-02-02,12,26.1505357857525,21.638302425433,22.3951588848082
2022-02-02,13,25.0095758328372,21.6224541464951,22.0557040992593
2022-02-02,19,27.4023178116368,19.8370796353108,21.3916442973095
2022-02-02,20,26.61424707555,20.4419583911078,22.5578822327153
2022-02-02,21,26.6984144799487,21.4041280239117,22.8697246226751
2022-02-02,39,28.528475349178,24.7819088265188,24.4411379578435
2022-02-02,40,21.7075123278241,20.6776789513938,20.6614862885521
2022-02-02,49,26.8688711520715,20.9296953413086,22.5954852932923
2022-02-02,50,26.3193335346325,20.676898263516,19.2946723733447
2022-02-02,51,18.8526961678196,11.3406418086846,10.7467579423389
2022-02-02,58,25.6517547937447,21.4511640984825,20.9061861176199
2022-02-02,59,15.1092004072272,11.0820907283236,14.4276111932924
2022-02-02,66,23.1499123163558,18.5525498500497,18.921762048036
2022-02-02,68,17.2572648009724,12.6460915609692,14.5512262826465
2022-02-02,73,27.509755793586,20.6534485758033,22.7074171418129
2022-02-02,74,27.1933559363957,16.7554234977272,16.4781592246147
2022-02-02,76,19.8655131038726,12.8141329477112,10.5295080932127
2022-02-02,81,24.060657348118,21.0185463467096,22.3421887078412
2022-02-02,89,17.4150648750138,14.7868988544243,17.7346466518067
2022-02-02,90,16.1698168526668,11.6292724464991,10.0674814825048
2022-02-02,95,15.4131864842814,10.3686646854103,9.95528439266654
2022-02-02,96,16.202294669217,9.60524602498199,11.1817445263918
2022-02-02,102,18.053756682247,14.5700922408932,16.1780845721726
2022-02-02,105,18.7852398312928,12.7805157598354,15.3091341694124
2022-02-02,110,17.4310009505598,14.0153038783495,17.1147119775773
2022-02-02,114,16.2125287429834,13.0843385497278,17.7133341465393
2022-02-02,115,19.5046672909786,13.9939189725659,11.6738026660777
2022-02-02,119,18.3997418521214,11.4789279970805,14.2767564361681
2022-02-03,12,26.1347097779348,21.6764839238662,22.4591828801713
2022-02-03,13,24.9583507047686,21.6848789699949,22.1894248852331
2022-02-03,19,27.3129991169221,20.0795441115531,21.5915886452409
2022-02-03,20,26.5705761330444,20.4954215846831,22.6803386252896
2022-02-03,21,26.6751992081023,21.4322243400078,22.9556820414972
2022-02-03,39,28.4902744537095,24.7845279880779,24.4580971802606
2022-02-03,40,21.667513345482,20.7178511573562,20.6729211230976
2022-02-03,49,26.7710737574028,20.9336040512042,22.6700216660095
2022-02-03,50,26.2967546756014,20.723401870907,19.4536016539503
2022-02-03,51,18.8004711559045,11.3527854518572,10.7640972565808
2022-02-03,58,25.5928322567468,21.467351207237,21.1375978490741
2022-02-03,59,15.1073375062226,11.3889862799564,14.542762360151
2022-02-03,66,23.1360630858933,18.6306194952906,19.000026469776
2022-02-03,68,17.2683679280717,12.8870796020926,14.623550302142
2022-02-03,73,27.472499960731,20.691599149812,22.7560740579323
2022-02-03,74,27.1897100847017,16.8087655444999,16.5810312243032
2022-02-03,76,19.8517685817265,12.8492086789049,10.5460866686389
2022-02-03,81,24.0413167991222,21.0340348111466,22.4528972758743
2022-02-03,89,17.3913558505705,14.819974932212,17.7676328633379
2022-02-03,90,16.2161254761693,11.6544137810472,10.0575944849254
2022-02-03,95,15.4069018030688,10.4202592919759,9.94829863684097
2022-02-03,96,16.1756594423715,9.69960254098229,11.1911103833344
2022-02-03,102,18.1608336931011,14.6523665426764,16.2151128485521
2022-02-03,105,18.7893486639351,12.8238693806825,15.2412200491337
2022-02-03,110,17.4202008391914,14.0595886496325,17.1566547800722
2022-02-03,114,16.1830194230651,13.1644543952658,17.7522112254658
2022-02-03,115,19.5097298625601,14.0114610789355,11.7303378953023
2022-02-03,119,18.4221457078024,11.4965923203947,14.3479498271291
2022-02-04,12,26.2500744279708,21.7992696287917,22.5037637359345
2022-02-04,13,25.1235319304598,22.0221882739901,22.2586243367177
2022-02-04,19,27.5824238480766,20.2610611752355,21.7744358429769
2022-02-04,20,26.8384765347009,20.5767196832101,22.7759166651468
2022-02-04,21,26.7948313718981,21.5078332002925,23.0467213466151
2022-02-04,39,28.7709087623905,24.8555781322147,24.5596272765149
2022-02-04,40,21.8148017273312,20.8481311503896,20.69555807285
2022-02-04,49,27.1139483379069,21.1174264015329,22.7572123591386
2022-02-04,50,26.5115009939035,20.8002750909097,19.6241653884545
2022-02-04,51,19.4704294246431,11.372335003182,10.7988642462545
2022-02-04,58,25.810708783384,21.8090078322085,21.2503671356437
2022-02-04,59,15.3454110661336,11.5590794690419,14.55640893598
2022-02-04,66,23.2266101207028,18.7691792301892,19.092568634084
2022-02-04,68,17.4103979499493,12.6537230160619,14.7042608795957
2022-02-04,73,27.6666258111982,20.8509119708944,22.8533670096199
2022-02-04,74,27.6719189997608,16.8821506729909,16.7364611360687
2022-02-04,76,20.174498360445,12.8839553215226,10.5587600056509
2022-02-04,81,24.1895726187937,21.2924115000371,22.5397231414387
2022-02-04,89,17.5527769327955,14.9475447524175,17.8103061111848
2022-02-04,90,16.3153000056768,11.7296165164448,10.1213147478971
2022-02-04,95,15.6342204680957,10.4674839690581,9.95408778276331
2022-02-04,96,16.4108944326446,9.89943908105164,11.2213346053897
2022-02-04,102,18.6377920046233,14.7503034859707,16.2796432939367
2022-02-04,105,19.0046145590493,12.9244971159143,15.2808942824679
2022-02-04,110,17.5921822892868,14.1645012700151,17.1989755185232
2022-02-04,114,16.5400304303398,13.2698813215957,17.8043858845445
2022-02-04,115,19.7696291149709,14.0677679914795,11.7812786721558
2022-02-04,119,18.7173194137646,11.5614984556173,14.4089270977552
2022-02-05,12,26.2999632957988,21.8971603072097,22.5789835939544
2022-02-05,13,25.1655754417407,22.0797043252011,22.3225202475326
2022-02-05,19,27.6194980515972,20.5002525330717,22.0329290318889
2022-02-05,20,26.9274707720156,20.6462023879018,22.9448412714457
2022-02-05,21,26.8542194079772,21.6110878097971,23.1165313493855
